"round";"time";"type";"clientNum";"chamada";"busyServers";"queueSize";"numDelayed";"cumQ";"cumB"
4;2016-05-31 18:52:33;"arrive";40;"A";7;0;5;291;14866
4;2016-05-31 18:52:42;"depart";39;"A";6;0;5;291;14929
4;2016-05-31 18:52:43;"arrive";41;"A";7;0;5;291;14935
4;2016-05-31 18:53:21;"depart";41;"A";6;0;5;291;15201
4;2016-05-31 18:54:22;"depart";30;"A";5;0;5;291;15567
4;2016-05-31 18:55:12;"arrive";42;"A";6;0;5;291;15817
4;2016-05-31 18:56:11;"arrive";43;"A";7;0;5;291;16171
4;2016-05-31 18:58:11;"arrive";44;"A";8;0;5;291;17011
4;2016-05-31 18:58:14;"arrive";45;"A";9;0;5;291;17035
4;2016-05-31 18:58:20;"depart";40;"A";8;0;5;291;17089
4;2016-05-31 18:58:26;"arrive";46;"A";9;0;5;291;17137
4;2016-05-31 18:58:43;"arrive";47;"A";9;1;6;291;17290
4;2016-05-31 19:00:00;"depart";34;"A";9;0;6;368;17983
4;2016-05-31 19:00:33;"depart";45;"A";8;0;6;368;18280
5;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
5;2016-05-31 18:00:40;"arrive";1;"A";5;0;0;0;160
5;2016-05-31 18:00:01;"depart";-3;"I";4;0;0;0;-35
5;2016-05-31 18:01:16;"arrive";2;"A";5;0;0;0;265
5;2016-05-31 18:01:38;"arrive";3;"A";6;0;0;0;375
5;2016-05-31 18:02:00;"arrive";4;"A";7;0;0;0;507
5;2016-05-31 18:02:31;"depart";4;"A";6;0;0;0;724
5;2016-05-31 18:03:19;"arrive";5;"A";7;0;0;0;1012
5;2016-05-31 18:04:38;"depart";-1;"I";6;0;0;0;1565
5;2016-05-31 18:06:47;"arrive";6;"A";7;0;0;0;2339
5;2016-05-31 18:07:34;"arrive";7;"A";8;0;0;0;2668
5;2016-05-31 18:07:40;"arrive";8;"A";9;0;0;0;2716
5;2016-05-31 18:08:15;"depart";2;"A";8;0;0;0;3031
5;2016-05-31 18:08:38;"arrive";9;"A";9;0;0;0;3215
5;2016-05-31 18:08:51;"arrive";10;"A";9;1;1;0;3332
5;2016-05-31 18:08:58;"depart";5;"A";9;0;1;7;3395
5;2016-05-31 18:09:00;"arrive";11;"A";9;1;2;7;3413
5;2016-05-31 18:09:29;"arrive";12;"A";9;2;3;36;3674
5;2016-05-31 18:09:45;"arrive";13;"A";9;3;4;68;3818
5;2016-05-31 18:10:17;"arrive";14;"A";9;4;5;164;4106
5;2016-05-31 18:10:22;"depart";3;"A";9;3;5;184;4151
5;2016-05-31 18:11:32;"arrive";15;"A";9;4;6;394;4781
5;2016-05-31 18:11:44;"arrive";16;"A";9;5;7;442;4889
5;2016-05-31 18:12:04;"depart";6;"A";9;4;7;542;5069
5;2016-05-31 18:12:10;"arrive";17;"A";9;5;8;566;5123
5;2016-05-31 18:12:18;"depart";9;"A";9;4;8;606;5195
5;2016-05-31 18:13:15;"arrive";18;"A";9;5;9;834;5708
5;2016-05-31 18:13:26;"arrive";19;"A";9;6;10;889;5807
5;2016-05-31 18:14:00;"depart";12;"A";9;5;10;1093;6113
5;2016-05-31 18:14:28;"depart";7;"A";9;4;10;1233;6365
5;2016-05-31 18:14:28;"arrive";20;"A";9;5;11;1233;6365
5;2016-05-31 18:14:44;"depart";-2;"I";9;4;11;1313;6509
5;2016-05-31 18:14:51;"depart";14;"A";9;3;11;1341;6572
5;2016-05-31 18:17:58;"depart";17;"A";9;2;11;1902;8255
5;2016-05-31 18:19:04;"depart";13;"A";9;1;11;2034;8849
5;2016-05-31 18:19:09;"depart";8;"A";9;0;11;2039;8894
5;2016-05-31 18:19:59;"arrive";21;"A";9;1;12;2039;9344
5;2016-05-31 18:20:08;"arrive";22;"A";9;2;13;2048;9425
5;2016-05-31 18:20:25;"arrive";23;"A";9;3;14;2082;9578
5;2016-05-31 18:20:41;"depart";1;"A";9;2;14;2130;9722
5;2016-05-31 18:21:02;"depart";10;"A";9;1;14;2172;9911
5;2016-05-31 18:21:09;"depart";16;"A";9;0;14;2179;9974
5;2016-05-31 18:21:27;"arrive";24;"A";9;1;15;2179;10136
5;2016-05-31 18:21:50;"depart";11;"A";9;0;15;2202;10343
5;2016-05-31 18:22:28;"arrive";25;"A";9;1;16;2202;10685
5;2016-05-31 18:22:38;"arrive";26;"A";9;2;17;2212;10775
5;2016-05-31 18:22:43;"arrive";27;"A";9;3;18;2222;10820
5;2016-05-31 18:23:59;"arrive";28;"A";9;4;19;2450;11504
5;2016-05-31 18:24:16;"depart";18;"A";9;3;19;2518;11657
5;2016-05-31 18:25:01;"depart";-4;"I";9;2;19;2653;12062
5;2016-05-31 18:25:54;"depart";21;"A";9;1;19;2759;12539
5;2016-05-31 18:26:47;"depart";20;"A";9;0;19;2812;13016
5;2016-05-31 18:27:35;"depart";15;"A";8;0;19;2812;13448
5;2016-05-31 18:27:59;"arrive";29;"A";9;0;19;2812;13640
5;2016-05-31 18:28:17;"depart";25;"A";8;0;19;2812;13802
5;2016-05-31 18:28:23;"depart";28;"A";7;0;19;2812;13850
5;2016-05-31 18:28:25;"depart";29;"A";6;0;19;2812;13864
5;2016-05-31 18:28:41;"depart";26;"A";5;0;19;2812;13960
5;2016-05-31 18:29:05;"depart";19;"A";4;0;19;2812;14080
5;2016-05-31 18:31:29;"depart";27;"A";3;0;19;2812;14656
5;2016-05-31 18:31:31;"arrive";30;"A";4;0;19;2812;14662
5;2016-05-31 18:32:05;"depart";23;"A";3;0;19;2812;14798
5;2016-05-31 18:32:12;"depart";22;"A";2;0;19;2812;14819
5;2016-05-31 18:32:16;"arrive";31;"A";3;0;19;2812;14827
5;2016-05-31 18:33:00;"arrive";32;"A";4;0;19;2812;14959
5;2016-05-31 18:34:11;"depart";24;"A";3;0;19;2812;15243
5;2016-05-31 18:34:12;"depart";30;"A";2;0;19;2812;15246
5;2016-05-31 18:35:53;"arrive";33;"A";3;0;19;2812;15448
5;2016-05-31 18:36:08;"arrive";34;"A";4;0;19;2812;15493
5;2016-05-31 18:36:40;"arrive";35;"A";5;0;19;2812;15621
5;2016-05-31 18:37:00;"arrive";36;"A";6;0;19;2812;15721
5;2016-05-31 18:37:37;"depart";36;"A";5;0;19;2812;15943
5;2016-05-31 18:37:46;"arrive";37;"A";6;0;19;2812;15988
5;2016-05-31 18:38:30;"depart";33;"A";5;0;19;2812;16252
5;2016-05-31 18:38:39;"depart";34;"A";4;0;19;2812;16297
5;2016-05-31 18:40:06;"arrive";38;"A";5;0;19;2812;16645
5;2016-05-31 18:44:45;"depart";37;"A";4;0;19;2812;18040
5;2016-05-31 18:47:54;"depart";32;"A";3;0;19;2812;18796
5;2016-05-31 18:48:04;"depart";31;"A";2;0;19;2812;18826
5;2016-05-31 18:48:11;"depart";35;"A";1;0;19;2812;18840
5;2016-05-31 18:49:09;"arrive";39;"A";2;0;19;2812;18898
5;2016-05-31 18:49:39;"arrive";40;"A";3;0;19;2812;18958
5;2016-05-31 18:49:44;"arrive";41;"A";4;0;19;2812;18973
5;2016-05-31 18:49:48;"arrive";42;"A";5;0;19;2812;18989
5;2016-05-31 18:50:10;"arrive";43;"A";6;0;19;2812;19099
5;2016-05-31 18:51:05;"arrive";44;"A";7;0;19;2812;19429
5;2016-05-31 18:51:34;"depart";41;"A";6;0;19;2812;19632
5;2016-05-31 18:51:46;"depart";39;"A";5;0;19;2812;19704
5;2016-05-31 18:51:48;"arrive";45;"A";6;0;19;2812;19714
5;2016-05-31 18:53:17;"depart";43;"A";5;0;19;2812;20248
5;2016-05-31 18:55:24;"depart";42;"A";4;0;19;2812;20883
5;2016-05-31 18:57:39;"arrive";46;"A";5;0;19;2812;21423
5;2016-05-31 18:59:19;"arrive";47;"A";6;0;19;2812;21923
5;2016-05-31 18:59:25;"arrive";48;"A";7;0;19;2812;21959
5;2016-05-31 19:01:36;"depart";40;"A";6;0;19;2812;22876
6;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
6;2016-05-31 18:01:45;"arrive";1;"A";5;0;0;0;420
6;2016-05-31 18:01:05;"depart";-1;"I";4;0;0;0;220
6;2016-05-31 18:01:08;"depart";-2;"I";3;0;0;0;232
6;2016-05-31 18:01:57;"depart";-3;"I";2;0;0;0;379
6;2016-05-31 18:02:31;"arrive";2;"A";3;0;0;0;447
6;2016-05-31 18:02:40;"arrive";3;"A";4;0;0;0;474
6;2016-05-31 18:03:50;"arrive";4;"A";5;0;0;0;754
6;2016-05-31 18:06:31;"depart";1;"A";4;0;0;0;1559
6;2016-05-31 18:06:53;"arrive";5;"A";5;0;0;0;1647
6;2016-05-31 18:06:57;"depart";-4;"I";4;0;0;0;1667
6;2016-05-31 18:07:03;"depart";2;"A";3;0;0;0;1691
6;2016-05-31 18:07:33;"depart";3;"A";2;0;0;0;1781
6;2016-05-31 18:10:17;"depart";4;"A";1;0;0;0;2109
6;2016-05-31 18:14:28;"depart";5;"A";0;0;0;0;2360
6;2016-05-31 18:15:31;"arrive";6;"A";1;0;0;0;2360
6;2016-05-31 18:16:12;"arrive";7;"A";2;0;0;0;2401
6;2016-05-31 18:16:40;"arrive";8;"A";3;0;0;0;2457
6;2016-05-31 18:17:00;"arrive";9;"A";4;0;0;0;2517
6;2016-05-31 18:19:08;"depart";6;"A";3;0;0;0;3029
6;2016-05-31 18:20:03;"depart";8;"A";2;0;0;0;3194
6;2016-05-31 18:21:21;"depart";9;"A";1;0;0;0;3350
6;2016-05-31 18:21:50;"depart";7;"A";0;0;0;0;3379
6;2016-05-31 18:22:05;"arrive";10;"A";1;0;0;0;3379
6;2016-05-31 18:24:11;"arrive";11;"A";2;0;0;0;3505
6;2016-05-31 18:25:04;"arrive";12;"A";3;0;0;0;3611
6;2016-05-31 18:25:09;"depart";12;"A";2;0;0;0;3626
6;2016-05-31 18:26:04;"arrive";13;"A";3;0;0;0;3736
6;2016-05-31 18:26:12;"arrive";14;"A";4;0;0;0;3760
6;2016-05-31 18:28:08;"arrive";15;"A";5;0;0;0;4224
6;2016-05-31 18:28:29;"arrive";16;"A";6;0;0;0;4329
6;2016-05-31 18:29:54;"depart";10;"A";5;0;0;0;4839
6;2016-05-31 18:30:19;"arrive";17;"AP";6;0;0;0;4964
6;2016-05-31 18:30:22;"depart";14;"A";5;0;0;0;4982
6;2016-05-31 18:30:44;"arrive";18;"A";6;0;0;0;5092
6;2016-05-31 18:32:25;"depart";18;"A";5;0;0;0;5698
6;2016-05-31 18:33:36;"arrive";19;"A";6;0;0;0;6053
6;2016-05-31 18:34:39;"arrive";20;"A";7;0;0;0;6431
6;2016-05-31 18:35:56;"arrive";21;"A";8;0;0;0;6970
6;2016-05-31 18:37:11;"arrive";22;"A";9;0;0;0;7570
6;2016-05-31 18:38:06;"depart";16;"A";8;0;0;0;8065
6;2016-05-31 18:39:13;"depart";13;"A";7;0;0;0;8601
6;2016-05-31 18:39:47;"arrive";23;"A";8;0;0;0;8839
6;2016-05-31 18:40:15;"arrive";24;"A";9;0;0;0;9063
6;2016-05-31 18:40:25;"arrive";25;"A";9;1;1;0;9153
6;2016-05-31 18:40:52;"arrive";26;"A";9;2;2;27;9396
6;2016-05-31 18:41:01;"arrive";27;"A";9;3;3;45;9477
6;2016-05-31 18:42:31;"depart";22;"A";9;2;3;315;10287
6;2016-05-31 18:43:03;"arrive";28;"A";9;3;4;379;10575
6;2016-05-31 18:43:22;"arrive";29;"A";9;4;5;436;10746
6;2016-05-31 18:43:45;"arrive";30;"A";9;5;6;528;10953
6;2016-05-31 18:43:48;"arrive";31;"A";9;6;7;543;10980
6;2016-05-31 18:44:13;"arrive";32;"A";9;7;8;693;11205
6;2016-05-31 18:44:21;"arrive";33;"A";9;8;9;749;11277
6;2016-05-31 18:45:28;"depart";19;"A";9;7;9;1285;11880
6;2016-05-31 18:46:10;"depart";20;"A";9;6;9;1579;12258
6;2016-05-31 18:46:12;"arrive";34;"A";9;7;10;1591;12276
6;2016-05-31 18:47:03;"depart";24;"A";9;6;10;1948;12735
6;2016-05-31 18:47:05;"arrive";35;"A";9;7;11;1960;12753
6;2016-05-31 18:47:08;"arrive";36;"A";9;8;12;1981;12780
6;2016-05-31 18:47:18;"arrive";37;"A";9;9;13;2061;12870
6;2016-05-31 18:47:48;"depart";25;"A";9;8;13;2331;13140
6;2016-05-31 18:47:51;"depart";21;"A";9;7;13;2355;13167
6;2016-05-31 18:48:08;"depart";23;"A";9;6;13;2474;13320
6;2016-05-31 18:48:20;"depart";26;"A";9;5;13;2546;13428
6;2016-05-31 18:48:47;"depart";31;"A";9;4;13;2681;13671
6;2016-05-31 18:48:54;"depart";11;"A";9;3;13;2709;13734
6;2016-05-31 18:48:56;"depart";28;"A";9;2;13;2715;13752
6;2016-05-31 18:49:04;"depart";33;"A";9;1;13;2731;13824
6;2016-05-31 18:49:04;"arrive";38;"A";9;2;14;2731;13824
6;2016-05-31 18:49:13;"arrive";39;"A";9;3;15;2749;13905
6;2016-05-31 18:50:27;"arrive";40;"A";9;4;16;2971;14571
6;2016-05-31 18:50:51;"arrive";41;"A";9;5;17;3067;14787
6;2016-05-31 18:51:59;"arrive";42;"A";9;6;18;3407;15399
6;2016-05-31 18:52:15;"arrive";43;"A";9;7;19;3503;15543
6;2016-05-31 18:52:26;"arrive";44;"A";9;8;20;3580;15642
6;2016-05-31 18:52:35;"arrive";45;"A";9;9;21;3652;15723
6;2016-05-31 18:52:38;"depart";17;"AP";9;8;21;3679;15750
6;2016-05-31 18:52:48;"arrive";46;"A";9;9;22;3759;15840
6;2016-05-31 18:52:51;"depart";36;"A";9;8;22;3786;15867
6;2016-05-31 18:53:53;"depart";27;"A";9;7;22;4282;16425
6;2016-05-31 18:54:22;"arrive";47;"A";9;8;23;4485;16686
6;2016-05-31 18:54:38;"arrive";48;"A";9;9;24;4613;16830
6;2016-05-31 18:55:05;"depart";34;"A";9;8;24;4856;17073
6;2016-05-31 18:55:34;"depart";32;"A";9;7;24;5088;17334
6;2016-05-31 18:56:51;"arrive";49;"A";9;8;25;5627;18027
6;2016-05-31 18:57:02;"arrive";50;"A";9;9;26;5715;18126
6;2016-05-31 18:57:06;"arrive";51;"A";9;10;27;5751;18162
6;2016-05-31 18:57:12;"depart";37;"A";9;9;27;5811;18216
6;2016-05-31 18:57:47;"depart";42;"A";9;8;27;6126;18531
6;2016-05-31 18:57:51;"depart";40;"A";9;7;27;6158;18567
6;2016-05-31 18:58:31;"depart";38;"A";9;6;27;6438;18927
6;2016-05-31 18:59:32;"arrive";52;"A";9;7;28;6804;19476
6;2016-05-31 19:00:28;"depart";29;"A";9;6;28;7196;19980
7;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
7;2016-05-31 18:00:46;"arrive";1;"A";5;0;0;0;184
7;2016-05-31 18:00:30;"depart";-3;"I";4;0;0;0;104
7;2016-05-31 18:01:11;"depart";-1;"I";3;0;0;0;268
7;2016-05-31 18:01:18;"arrive";2;"A";4;0;0;0;289
7;2016-05-31 18:01:25;"depart";2;"A";3;0;0;0;317
7;2016-05-31 18:03:16;"arrive";3;"AP";4;0;0;0;650
7;2016-05-31 18:03:51;"arrive";4;"A";5;0;0;0;790
7;2016-05-31 18:03:51;"depart";4;"A";4;0;0;0;790
7;2016-05-31 18:03:59;"arrive";5;"A";5;0;0;0;822
7;2016-05-31 18:04:21;"arrive";6;"A";6;0;0;0;932
7;2016-05-31 18:04:32;"arrive";7;"A";7;0;0;0;998
7;2016-05-31 18:04:49;"depart";1;"A";6;0;0;0;1117
7;2016-05-31 18:05:01;"arrive";8;"A";7;0;0;0;1189
7;2016-05-31 18:05:20;"depart";6;"A";6;0;0;0;1322
7;2016-05-31 18:07:08;"depart";-2;"I";5;0;0;0;1970
7;2016-05-31 18:07:43;"depart";5;"A";4;0;0;0;2145
7;2016-05-31 18:08:02;"depart";7;"A";3;0;0;0;2221
7;2016-05-31 18:08:29;"depart";-4;"I";2;0;0;0;2302
7;2016-05-31 18:11:06;"depart";8;"A";1;0;0;0;2616
7;2016-05-31 18:12:17;"arrive";9;"A";2;0;0;0;2687
7;2016-05-31 18:12:20;"arrive";10;"A";3;0;0;0;2693
7;2016-05-31 18:13:15;"arrive";11;"A";4;0;0;0;2858
7;2016-05-31 18:13:29;"arrive";12;"A";5;0;0;0;2914
7;2016-05-31 18:14:02;"arrive";13;"A";6;0;0;0;3079
7;2016-05-31 18:17:39;"arrive";14;"A";7;0;0;0;4381
7;2016-05-31 18:18:54;"depart";13;"A";6;0;0;0;4906
7;2016-05-31 18:19:15;"arrive";15;"A";7;0;0;0;5032
7;2016-05-31 18:19:19;"depart";9;"A";6;0;0;0;5060
7;2016-05-31 18:20:32;"arrive";16;"A";7;0;0;0;5498
7;2016-05-31 18:20:38;"arrive";17;"A";8;0;0;0;5540
7;2016-05-31 18:21:16;"depart";12;"A";7;0;0;0;5844
7;2016-05-31 18:21:21;"depart";3;"AP";6;0;0;0;5879
7;2016-05-31 18:21:22;"arrive";18;"A";7;0;0;0;5885
7;2016-05-31 18:22:06;"arrive";19;"A";8;0;0;0;6193
7;2016-05-31 18:22:10;"depart";10;"A";7;0;0;0;6225
7;2016-05-31 18:22:15;"arrive";20;"A";8;0;0;0;6260
7;2016-05-31 18:22:36;"arrive";21;"A";9;0;0;0;6428
7;2016-05-31 18:23:44;"arrive";22;"A";9;1;1;0;7040
7;2016-05-31 18:24:35;"depart";18;"A";9;0;1;51;7499
7;2016-05-31 18:24:46;"arrive";23;"A";9;1;2;51;7598
7;2016-05-31 18:26:19;"depart";14;"A";9;0;2;144;8435
7;2016-05-31 18:27:06;"arrive";24;"A";9;1;3;144;8858
7;2016-05-31 18:27:28;"arrive";25;"A";9;2;4;166;9056
7;2016-05-31 18:27:39;"arrive";26;"A";9;3;5;188;9155
7;2016-05-31 18:27:46;"depart";22;"A";9;2;5;209;9218
7;2016-05-31 18:29:12;"depart";16;"A";9;1;5;381;9992
7;2016-05-31 18:29:27;"depart";15;"A";9;0;5;396;10127
7;2016-05-31 18:29:34;"arrive";27;"A";9;1;6;396;10190
7;2016-05-31 18:29:52;"arrive";28;"A";9;2;7;414;10352
7;2016-05-31 18:30:13;"depart";26;"A";9;1;7;456;10541
7;2016-05-31 18:31:51;"depart";19;"A";9;0;7;554;11423
7;2016-05-31 18:32:21;"depart";20;"A";8;0;7;554;11693
7;2016-05-31 18:33:19;"depart";27;"A";7;0;7;554;12157
7;2016-05-31 18:34:48;"depart";23;"A";6;0;7;554;12780
7;2016-05-31 18:34:52;"arrive";29;"A";7;0;7;554;12804
7;2016-05-31 18:35:11;"depart";21;"A";6;0;7;554;12937
7;2016-05-31 18:35:44;"arrive";30;"A";7;0;7;554;13135
7;2016-05-31 18:35:51;"arrive";31;"A";8;0;7;554;13184
7;2016-05-31 18:37:01;"arrive";32;"A";9;0;7;554;13744
7;2016-05-31 18:37:33;"depart";28;"A";8;0;7;554;14032
7;2016-05-31 18:37:43;"arrive";33;"A";9;0;7;554;14112
7;2016-05-31 18:38:31;"depart";11;"A";8;0;7;554;14544
7;2016-05-31 18:39:09;"depart";25;"A";7;0;7;554;14848
7;2016-05-31 18:39:10;"depart";31;"A";6;0;7;554;14855
7;2016-05-31 18:39:29;"depart";24;"A";5;0;7;554;14969
7;2016-05-31 18:40:54;"depart";30;"A";4;0;7;554;15394
7;2016-05-31 18:42:10;"depart";17;"A";3;0;7;554;15698
7;2016-05-31 18:42:29;"arrive";34;"A";4;0;7;554;15755
7;2016-05-31 18:42:31;"depart";32;"A";3;0;7;554;15763
7;2016-05-31 18:43:11;"arrive";35;"A";4;0;7;554;15883
7;2016-05-31 18:44:07;"arrive";36;"A";5;0;7;554;16107
7;2016-05-31 18:44:31;"depart";34;"A";4;0;7;554;16227
7;2016-05-31 18:45:19;"arrive";37;"A";5;0;7;554;16419
7;2016-05-31 18:46:01;"arrive";38;"A";6;0;7;554;16629
7;2016-05-31 18:46:11;"depart";36;"A";5;0;7;554;16689
7;2016-05-31 18:46:25;"depart";33;"A";4;0;7;554;16759
7;2016-05-31 18:46:40;"arrive";39;"A";5;0;7;554;16819
7;2016-05-31 18:46:43;"arrive";40;"A";6;0;7;554;16834
7;2016-05-31 18:46:53;"arrive";41;"A";7;0;7;554;16894
7;2016-05-31 18:46:56;"arrive";42;"A";8;0;7;554;16915
7;2016-05-31 18:47:35;"depart";39;"A";7;0;7;554;17227
7;2016-05-31 18:47:50;"arrive";43;"A";8;0;7;554;17332
7;2016-05-31 18:47:53;"arrive";44;"A";9;0;7;554;17356
7;2016-05-31 18:48:20;"depart";37;"A";8;0;7;554;17599
7;2016-05-31 18:49:05;"depart";43;"A";7;0;7;554;17959
7;2016-05-31 18:49:16;"arrive";45;"A";8;0;7;554;18036
7;2016-05-31 18:49:56;"arrive";46;"A";9;0;7;554;18356
7;2016-05-31 18:49:58;"arrive";47;"A";9;1;8;554;18374
7;2016-05-31 18:50:14;"arrive";48;"A";9;2;9;570;18518
7;2016-05-31 18:50:18;"depart";29;"A";9;1;9;578;18554
7;2016-05-31 18:50:18;"arrive";49;"A";9;2;10;578;18554
7;2016-05-31 18:50:30;"depart";47;"A";9;1;10;602;18662
7;2016-05-31 18:50:33;"depart";45;"A";9;0;10;605;18689
7;2016-05-31 18:50:36;"arrive";50;"A";9;1;11;605;18716
7;2016-05-31 18:50:40;"arrive";51;"A";9;2;12;609;18752
7;2016-05-31 18:50:50;"depart";48;"A";9;1;12;629;18842
7;2016-05-31 18:51:32;"depart";50;"A";9;0;12;671;19220
7;2016-05-31 18:51:39;"arrive";52;"A";9;1;13;671;19283
7;2016-05-31 18:52:05;"arrive";53;"A";9;2;14;697;19517
7;2016-05-31 18:52:32;"arrive";54;"A";9;3;15;751;19760
7;2016-05-31 18:54:40;"depart";42;"A";9;2;15;1135;20912
7;2016-05-31 18:55:03;"depart";49;"A";9;1;15;1181;21119
7;2016-05-31 18:55:53;"arrive";55;"A";9;2;16;1231;21569
7;2016-05-31 18:56:00;"arrive";56;"A";9;3;17;1245;21632
7;2016-05-31 18:56:13;"depart";40;"A";9;2;17;1284;21749
7;2016-05-31 18:56:22;"depart";35;"A";9;1;17;1302;21830
7;2016-05-31 18:56:25;"arrive";57;"A";9;2;18;1305;21857
7;2016-05-31 18:56:30;"depart";51;"A";9;1;18;1315;21902
7;2016-05-31 18:56:43;"arrive";58;"A";9;2;19;1328;22019
7;2016-05-31 18:56:57;"depart";56;"A";9;1;19;1356;22145
7;2016-05-31 18:57:01;"arrive";59;"A";9;2;20;1360;22181
7;2016-05-31 18:57:10;"arrive";60;"A";9;3;21;1378;22262
7;2016-05-31 18:57:17;"depart";44;"A";9;2;21;1399;22325
7;2016-05-31 18:57:29;"arrive";61;"A";9;3;22;1423;22433
7;2016-05-31 18:57:32;"arrive";62;"A";9;4;23;1432;22460
7;2016-05-31 18:57:39;"arrive";63;"A";9;5;24;1460;22523
7;2016-05-31 18:58:10;"depart";46;"A";9;4;24;1615;22802
7;2016-05-31 18:58:36;"depart";54;"A";9;3;24;1719;23036
7;2016-05-31 18:59:01;"depart";57;"A";9;2;24;1794;23261
7;2016-05-31 18:59:03;"depart";38;"A";9;1;24;1798;23279
7;2016-05-31 18:59:35;"arrive";64;"A";9;2;25;1830;23567
7;2016-05-31 19:00:13;"arrive";65;"A";9;3;26;1906;23909
8;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
8;2016-05-31 18:00:13;"arrive";1;"A";5;0;0;0;52
8;2016-05-31 18:03:55;"depart";-3;"I";4;0;0;0;1162
8;2016-05-31 18:04:00;"depart";-1;"I";3;0;0;0;1182
8;2016-05-31 18:04:27;"arrive";2;"A";4;0;0;0;1263
8;2016-05-31 18:04:48;"arrive";3;"A";5;0;0;0;1347
8;2016-05-31 18:05:51;"depart";-4;"I";4;0;0;0;1662
8;2016-05-31 18:05:51;"depart";-2;"I";3;0;0;0;1662
8;2016-05-31 18:06:14;"arrive";4;"A";4;0;0;0;1731
8;2016-05-31 18:07:56;"arrive";5;"A";5;0;0;0;2139
8;2016-05-31 18:08:00;"depart";4;"A";4;0;0;0;2159
8;2016-05-31 18:08:09;"arrive";6;"A";5;0;0;0;2195
8;2016-05-31 18:08:17;"depart";1;"A";4;0;0;0;2235
8;2016-05-31 18:08:40;"depart";6;"A";3;0;0;0;2327
8;2016-05-31 18:09:03;"arrive";7;"A";4;0;0;0;2396
8;2016-05-31 18:09:16;"arrive";8;"A";5;0;0;0;2448
8;2016-05-31 18:09:32;"depart";2;"A";4;0;0;0;2528
8;2016-05-31 18:09:37;"arrive";9;"A";5;0;0;0;2548
8;2016-05-31 18:09:43;"arrive";10;"A";6;0;0;0;2578
8;2016-05-31 18:09:55;"arrive";11;"A";7;0;0;0;2650
8;2016-05-31 18:10:03;"arrive";12;"A";8;0;0;0;2706
8;2016-05-31 18:10:11;"arrive";13;"A";9;0;0;0;2770
8;2016-05-31 18:10:33;"arrive";14;"A";9;1;1;0;2968
8;2016-05-31 18:10:46;"depart";9;"A";9;0;1;13;3085
8;2016-05-31 18:10:47;"arrive";15;"A";9;1;2;13;3094
8;2016-05-31 18:11:19;"depart";12;"A";9;0;2;45;3382
8;2016-05-31 18:13:46;"arrive";16;"A";9;1;3;45;4705
8;2016-05-31 18:14:32;"depart";11;"A";9;0;3;91;5119
8;2016-05-31 18:14:49;"depart";3;"A";8;0;3;91;5272
8;2016-05-31 18:15:00;"arrive";17;"AP";9;0;3;91;5360
8;2016-05-31 18:15:04;"arrive";18;"A";9;1;4;91;5396
8;2016-05-31 18:15:22;"arrive";19;"A";9;2;5;109;5558
8;2016-05-31 18:15:42;"depart";7;"A";9;1;5;149;5738
8;2016-05-31 18:15:50;"arrive";20;"A";9;2;6;157;5810
8;2016-05-31 18:15:58;"arrive";21;"A";9;3;7;173;5882
8;2016-05-31 18:16:23;"arrive";22;"A";9;4;8;248;6107
8;2016-05-31 18:16:24;"depart";8;"A";9;3;8;252;6116
8;2016-05-31 18:16:47;"depart";18;"A";9;2;8;321;6323
8;2016-05-31 18:17:09;"arrive";23;"A";9;3;9;365;6521
8;2016-05-31 18:17:13;"depart";16;"A";9;2;9;377;6557
8;2016-05-31 18:17:54;"depart";20;"A";9;1;9;459;6926
8;2016-05-31 18:18:01;"arrive";24;"A";9;2;10;466;6989
8;2016-05-31 18:18:24;"arrive";25;"A";9;3;11;512;7196
8;2016-05-31 18:18:45;"depart";15;"A";9;2;11;575;7385
8;2016-05-31 18:18:46;"depart";10;"A";9;1;11;577;7394
8;2016-05-31 18:18:48;"depart";5;"A";9;0;11;579;7412
8;2016-05-31 18:19:28;"arrive";26;"A";9;1;12;579;7772
8;2016-05-31 18:19:52;"arrive";27;"A";9;2;13;603;7988
8;2016-05-31 18:20:05;"depart";14;"A";9;1;13;629;8105
8;2016-05-31 18:22:47;"arrive";28;"A";9;2;14;791;9563
8;2016-05-31 18:23:07;"arrive";29;"A";9;3;15;831;9743
8;2016-05-31 18:24:22;"arrive";30;"A";9;4;16;1056;10418
8;2016-05-31 18:25:26;"arrive";31;"A";9;5;17;1312;10994
8;2016-05-31 18:28:41;"depart";25;"A";9;4;17;2287;12749
8;2016-05-31 18:30:25;"depart";27;"A";9;3;17;2703;13685
8;2016-05-31 18:31:13;"arrive";32;"A";9;4;18;2847;14117
8;2016-05-31 18:31:29;"depart";23;"A";9;3;18;2911;14261
8;2016-05-31 18:31:47;"arrive";33;"A";9;4;19;2965;14423
8;2016-05-31 18:32:01;"arrive";34;"A";9;5;20;3021;14549
8;2016-05-31 18:32:11;"depart";22;"A";9;4;20;3071;14639
8;2016-05-31 18:32:38;"depart";19;"A";9;3;20;3179;14882
8;2016-05-31 18:33:54;"depart";26;"A";9;2;20;3407;15566
8;2016-05-31 18:34:07;"depart";30;"A";9;1;20;3433;15683
