"round";"time";"type";"clientNum";"chamada";"busyServers";"queueSize";"numDelayed";"cumQ";"cumB"
4;2016-05-31 18:21:40;"arrive";22;"A";9;0;0;0;6871
4;2016-05-31 18:21:48;"arrive";23;"A";9;1;1;0;6943
4;2016-05-31 18:21:52;"depart";19;"A";9;0;1;4;6979
4;2016-05-31 18:22:03;"arrive";24;"A";9;1;2;4;7078
4;2016-05-31 18:25:23;"depart";3;"A";9;0;2;204;8878
4;2016-05-31 18:25:57;"arrive";25;"A";9;1;3;204;9184
4;2016-05-31 18:26:13;"arrive";26;"A";9;2;4;220;9328
4;2016-05-31 18:26:25;"depart";23;"A";9;1;4;244;9436
4;2016-05-31 18:29:52;"arrive";27;"A";9;2;5;451;11299
4;2016-05-31 18:30:37;"depart";7;"A";9;1;5;541;11704
4;2016-05-31 18:30:48;"arrive";28;"A";9;2;6;552;11803
4;2016-05-31 18:31:18;"arrive";29;"A";9;3;7;612;12073
4;2016-05-31 18:31:27;"depart";16;"A";9;2;7;639;12154
4;2016-05-31 18:31:50;"depart";22;"A";9;1;7;685;12361
4;2016-05-31 18:32:50;"arrive";30;"A";9;2;8;745;12901
4;2016-05-31 18:33:37;"arrive";31;"A";9;3;9;839;13324
4;2016-05-31 18:33:44;"depart";26;"A";9;2;9;860;13387
4;2016-05-31 18:34:01;"arrive";32;"A";9;3;10;894;13540
4;2016-05-31 18:34:08;"arrive";33;"A";9;4;11;915;13603
4;2016-05-31 18:34:19;"arrive";34;"A";9;5;12;959;13702
4;2016-05-31 18:34:27;"depart";21;"A";9;4;12;999;13774
4;2016-05-31 18:34:35;"depart";30;"A";9;3;12;1031;13846
4;2016-05-31 18:34:43;"arrive";35;"A";9;4;13;1055;13918
4;2016-05-31 18:34:50;"depart";31;"A";9;3;13;1083;13981
4;2016-05-31 18:35:28;"depart";32;"A";9;2;13;1197;14323
4;2016-05-31 18:35:42;"arrive";36;"A";9;3;14;1225;14449
4;2016-05-31 18:36:00;"depart";29;"A";9;2;14;1279;14611
4;2016-05-31 18:38:19;"depart";24;"A";9;1;14;1557;15862
4;2016-05-31 18:39:09;"depart";35;"A";9;0;14;1607;16312
4;2016-05-31 18:39:23;"depart";36;"A";8;0;14;1607;16438
4;2016-05-31 18:40:01;"arrive";37;"A";9;0;14;1607;16742
4;2016-05-31 18:40:22;"depart";28;"A";8;0;14;1607;16931
4;2016-05-31 18:40:22;"arrive";38;"A";9;0;14;1607;16931
4;2016-05-31 18:40:51;"arrive";39;"A";9;1;15;1607;17192
4;2016-05-31 18:41:11;"arrive";40;"A";9;2;16;1627;17372
4;2016-05-31 18:41:14;"arrive";41;"A";9;3;17;1633;17399
4;2016-05-31 18:41:19;"depart";38;"A";9;2;17;1648;17444
4;2016-05-31 18:41:21;"arrive";42;"A";9;3;18;1652;17462
4;2016-05-31 18:41:44;"depart";15;"A";9;2;18;1721;17669
4;2016-05-31 18:41:46;"arrive";43;"A";9;3;19;1725;17687
4;2016-05-31 18:42:29;"arrive";44;"AP";9;4;20;1854;18074
4;2016-05-31 18:43:17;"depart";37;"A";9;3;20;2046;18506
4;2016-05-31 18:43:45;"depart";40;"A";9;2;20;2130;18758
4;2016-05-31 18:44:19;"depart";27;"A";9;1;20;2198;19064
4;2016-05-31 18:44:59;"depart";39;"A";9;0;20;2238;19424
4;2016-05-31 18:45:57;"arrive";45;"A";9;1;21;2238;19946
4;2016-05-31 18:45:59;"arrive";46;"A";9;2;22;2240;19964
4;2016-05-31 18:46:10;"depart";41;"A";9;1;22;2262;20063
4;2016-05-31 18:46:30;"depart";34;"A";9;0;22;2282;20243
4;2016-05-31 18:46:33;"arrive";47;"A";9;1;23;2282;20270
4;2016-05-31 18:48:38;"arrive";48;"A";9;2;24;2407;21395
4;2016-05-31 18:48:54;"depart";46;"A";9;1;24;2439;21539
4;2016-05-31 18:48:58;"depart";25;"A";9;0;24;2443;21575
4;2016-05-31 18:49:03;"arrive";49;"AP";9;1;25;2443;21620
4;2016-05-31 18:49:37;"arrive";50;"A";9;2;26;2477;21926
4;2016-05-31 18:50:25;"depart";43;"A";9;1;26;2573;22358
4;2016-05-31 18:51:59;"depart";47;"A";9;0;26;2667;23204
4;2016-05-31 18:53:49;"depart";42;"A";8;0;26;2667;24194
4;2016-05-31 18:54:01;"depart";48;"A";7;0;26;2667;24290
4;2016-05-31 18:54:26;"arrive";51;"A";8;0;26;2667;24465
4;2016-05-31 18:57:42;"arrive";52;"A";9;0;26;2667;26033
4;2016-05-31 18:57:48;"depart";49;"AP";8;0;26;2667;26087
4;2016-05-31 18:58:10;"arrive";53;"A";9;0;26;2667;26263
4;2016-05-31 18:58:26;"arrive";54;"A";9;1;27;2667;26407
4;2016-05-31 18:58:56;"arrive";55;"A";9;2;28;2697;26677
4;2016-05-31 18:59:16;"arrive";56;"A";9;3;29;2737;26857
4;2016-05-31 18:59:40;"arrive";57;"A";9;4;30;2809;27073
4;2016-05-31 18:59:54;"arrive";58;"A";9;5;31;2865;27199
4;2016-05-31 19:00:12;"depart";51;"A";9;4;31;2955;27361
5;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
5;2016-05-31 18:00:20;"arrive";1;"A";5;0;0;0;80
5;2016-05-31 18:00:27;"depart";-1;"I";4;0;0;0;115
5;2016-05-31 18:01:47;"depart";-3;"I";3;0;0;0;435
5;2016-05-31 18:03:37;"arrive";2;"A";4;0;0;0;765
5;2016-05-31 18:03:43;"depart";-4;"I";3;0;0;0;789
5;2016-05-31 18:04:34;"depart";-2;"I";2;0;0;0;942
5;2016-05-31 18:05:28;"depart";1;"A";1;0;0;0;1050
5;2016-05-31 18:05:42;"arrive";3;"A";2;0;0;0;1064
5;2016-05-31 18:06:13;"arrive";4;"A";3;0;0;0;1126
5;2016-05-31 18:06:16;"arrive";5;"A";4;0;0;0;1135
5;2016-05-31 18:06:29;"arrive";6;"AP";5;0;0;0;1187
5;2016-05-31 18:07:13;"depart";5;"A";4;0;0;0;1407
5;2016-05-31 18:08:49;"arrive";7;"A";5;0;0;0;1791
5;2016-05-31 18:09:21;"depart";2;"A";4;0;0;0;1951
5;2016-05-31 18:09:22;"arrive";8;"A";5;0;0;0;1955
5;2016-05-31 18:09:48;"arrive";9;"A";6;0;0;0;2085
5;2016-05-31 18:11:06;"depart";9;"A";5;0;0;0;2553
5;2016-05-31 18:11:06;"depart";6;"AP";4;0;0;0;2553
5;2016-05-31 18:11:46;"arrive";10;"A";5;0;0;0;2713
5;2016-05-31 18:11:55;"depart";4;"A";4;0;0;0;2758
5;2016-05-31 18:12:07;"depart";8;"A";3;0;0;0;2806
5;2016-05-31 18:12:22;"arrive";11;"A";4;0;0;0;2851
5;2016-05-31 18:12:58;"arrive";12;"A";5;0;0;0;2995
5;2016-05-31 18:13:09;"depart";11;"A";4;0;0;0;3050
5;2016-05-31 18:15:00;"arrive";13;"A";5;0;0;0;3494
5;2016-05-31 18:15:18;"arrive";14;"A";6;0;0;0;3584
5;2016-05-31 18:16:05;"depart";12;"A";5;0;0;0;3866
5;2016-05-31 18:16:06;"arrive";15;"A";6;0;0;0;3871
5;2016-05-31 18:18:14;"arrive";16;"A";7;0;0;0;4639
5;2016-05-31 18:18:24;"depart";15;"A";6;0;0;0;4709
5;2016-05-31 18:18:27;"depart";16;"A";5;0;0;0;4727
5;2016-05-31 18:18:29;"depart";7;"A";4;0;0;0;4737
5;2016-05-31 18:18:54;"arrive";17;"A";5;0;0;0;4837
5;2016-05-31 18:19:15;"depart";17;"A";4;0;0;0;4942
5;2016-05-31 18:19:17;"depart";14;"A";3;0;0;0;4950
5;2016-05-31 18:19:46;"depart";10;"A";2;0;0;0;5037
5;2016-05-31 18:21:19;"arrive";18;"A";3;0;0;0;5223
5;2016-05-31 18:22:27;"arrive";19;"A";4;0;0;0;5427
5;2016-05-31 18:22:38;"arrive";20;"A";5;0;0;0;5471
5;2016-05-31 18:23:41;"depart";18;"A";4;0;0;0;5786
5;2016-05-31 18:23:55;"arrive";21;"A";5;0;0;0;5842
5;2016-05-31 18:25:12;"arrive";22;"A";6;0;0;0;6227
5;2016-05-31 18:25:29;"depart";22;"A";5;0;0;0;6329
5;2016-05-31 18:25:39;"arrive";23;"A";6;0;0;0;6379
5;2016-05-31 18:26:40;"arrive";24;"A";7;0;0;0;6745
5;2016-05-31 18:26:55;"arrive";25;"A";8;0;0;0;6850
5;2016-05-31 18:27:10;"arrive";26;"A";9;0;0;0;6970
5;2016-05-31 18:27:16;"arrive";27;"A";9;1;1;0;7024
5;2016-05-31 18:27:49;"depart";23;"A";9;0;1;33;7321
5;2016-05-31 18:28:04;"arrive";28;"A";9;1;2;33;7456
5;2016-05-31 18:29:10;"depart";25;"A";9;0;2;99;8050
5;2016-05-31 18:29:16;"depart";28;"A";8;0;2;99;8104
5;2016-05-31 18:32:18;"arrive";29;"A";9;0;2;99;9560
5;2016-05-31 18:32:29;"depart";29;"A";8;0;2;99;9659
5;2016-05-31 18:32:43;"arrive";30;"A";9;0;2;99;9771
5;2016-05-31 18:33:35;"depart";30;"A";8;0;2;99;10239
5;2016-05-31 18:33:37;"depart";26;"A";7;0;2;99;10255
5;2016-05-31 18:33:45;"arrive";31;"A";8;0;2;99;10311
5;2016-05-31 18:34:04;"depart";20;"A";7;0;2;99;10463
5;2016-05-31 18:36:43;"depart";24;"A";6;0;2;99;11576
5;2016-05-31 18:37:33;"depart";31;"A";5;0;2;99;11876
5;2016-05-31 18:38:39;"arrive";32;"A";6;0;2;99;12206
5;2016-05-31 18:40:39;"depart";19;"A";5;0;2;99;12926
5;2016-05-31 18:41:42;"depart";21;"A";4;0;2;99;13241
5;2016-05-31 18:41:50;"arrive";33;"A";5;0;2;99;13273
5;2016-05-31 18:42:12;"arrive";34;"A";6;0;2;99;13383
5;2016-05-31 18:42:22;"arrive";35;"A";7;0;2;99;13443
5;2016-05-31 18:42:48;"arrive";36;"A";8;0;2;99;13625
5;2016-05-31 18:42:57;"arrive";37;"A";9;0;2;99;13697
5;2016-05-31 18:43:06;"arrive";38;"A";9;1;3;99;13778
5;2016-05-31 18:44:08;"depart";34;"A";9;0;3;161;14336
5;2016-05-31 18:44:23;"depart";36;"A";8;0;3;161;14471
5;2016-05-31 18:44:59;"depart";35;"A";7;0;3;161;14759
5;2016-05-31 18:45:50;"depart";38;"A";6;0;3;161;15116
5;2016-05-31 18:46:14;"depart";37;"A";5;0;3;161;15260
5;2016-05-31 18:46:20;"depart";33;"A";4;0;3;161;15290
5;2016-05-31 18:48:07;"arrive";39;"A";5;0;3;161;15718
5;2016-05-31 18:48:11;"arrive";40;"A";6;0;3;161;15738
5;2016-05-31 18:48:46;"arrive";41;"A";7;0;3;161;15948
5;2016-05-31 18:48:51;"arrive";42;"A";8;0;3;161;15983
5;2016-05-31 18:48:52;"depart";32;"A";7;0;3;161;15991
5;2016-05-31 18:48:55;"arrive";43;"A";8;0;3;161;16012
5;2016-05-31 18:49:04;"arrive";44;"A";9;0;3;161;16084
5;2016-05-31 18:49:30;"arrive";45;"A";9;1;4;161;16318
5;2016-05-31 18:50:04;"depart";41;"A";9;0;4;195;16624
5;2016-05-31 18:50:16;"depart";3;"A";8;0;4;195;16732
5;2016-05-31 18:52:04;"arrive";46;"A";9;0;4;195;17596
5;2016-05-31 18:52:21;"depart";42;"A";8;0;4;195;17749
5;2016-05-31 18:52:46;"depart";44;"A";7;0;4;195;17949
5;2016-05-31 18:53:16;"arrive";47;"A";8;0;4;195;18159
5;2016-05-31 18:53:17;"depart";39;"A";7;0;4;195;18167
5;2016-05-31 18:53:25;"arrive";48;"A";8;0;4;195;18223
5;2016-05-31 18:54:18;"depart";45;"A";7;0;4;195;18647
5;2016-05-31 18:54:59;"depart";48;"A";6;0;4;195;18934
5;2016-05-31 18:56:42;"arrive";49;"A";7;0;4;195;19552
5;2016-05-31 18:56:57;"arrive";50;"A";8;0;4;195;19657
5;2016-05-31 18:58:31;"depart";40;"A";7;0;4;195;20409
5;2016-05-31 18:58:32;"arrive";51;"A";8;0;4;195;20416
5;2016-05-31 18:58:35;"arrive";52;"A";9;0;4;195;20440
5;2016-05-31 18:58:38;"arrive";53;"A";9;1;5;195;20467
5;2016-05-31 18:59:15;"depart";49;"A";9;0;5;232;20800
5;2016-05-31 18:59:23;"arrive";54;"A";9;1;6;232;20872
5;2016-05-31 18:59:55;"depart";43;"A";9;0;6;264;21160
5;2016-05-31 19:00:25;"depart";47;"A";8;0;6;264;21430
6;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
6;2016-05-31 18:00:20;"arrive";1;"A";5;0;0;0;80
6;2016-05-31 18:00:18;"depart";-4;"I";4;0;0;0;70
6;2016-05-31 18:00:36;"arrive";2;"A";5;0;0;0;142
6;2016-05-31 18:02:11;"arrive";3;"A";6;0;0;0;617
6;2016-05-31 18:03:16;"arrive";4;"A";7;0;0;0;1007
6;2016-05-31 18:03:19;"depart";3;"A";6;0;0;0;1028
6;2016-05-31 18:03:50;"arrive";5;"A";7;0;0;0;1214
6;2016-05-31 18:04:15;"arrive";6;"A";8;0;0;0;1389
6;2016-05-31 18:04:35;"arrive";7;"A";9;0;0;0;1549
6;2016-05-31 18:05:07;"arrive";8;"A";9;1;1;0;1837
6;2016-05-31 18:05:41;"depart";-2;"I";9;0;1;34;2143
6;2016-05-31 18:05:42;"arrive";9;"A";9;1;2;34;2152
6;2016-05-31 18:06:34;"depart";8;"A";9;0;2;86;2620
6;2016-05-31 18:06:34;"arrive";10;"A";9;1;3;86;2620
6;2016-05-31 18:06:45;"arrive";11;"A";9;2;4;97;2719
6;2016-05-31 18:06:55;"arrive";12;"A";9;3;5;117;2809
6;2016-05-31 18:07:07;"arrive";13;"AP";9;4;6;153;2917
6;2016-05-31 18:07:34;"arrive";14;"A";9;5;7;261;3160
6;2016-05-31 18:07:56;"depart";5;"A";9;4;7;371;3358
6;2016-05-31 18:08:44;"depart";4;"A";9;3;7;563;3790
6;2016-05-31 18:08:52;"depart";7;"A";9;2;7;587;3862
6;2016-05-31 18:08:56;"depart";13;"AP";9;1;7;595;3898
6;2016-05-31 18:09:05;"depart";9;"A";9;0;7;604;3979
6;2016-05-31 18:09:16;"arrive";15;"A";9;1;8;604;4078
6;2016-05-31 18:09:18;"arrive";16;"A";9;2;9;606;4096
6;2016-05-31 18:10:21;"arrive";17;"A";9;3;10;732;4663
6;2016-05-31 18:10:29;"depart";-1;"I";9;2;10;756;4735
6;2016-05-31 18:10:31;"depart";1;"A";9;1;10;760;4753
6;2016-05-31 18:10:36;"depart";-3;"I";9;0;10;765;4798
6;2016-05-31 18:11:12;"depart";11;"A";8;0;10;765;5122
6;2016-05-31 18:11:49;"depart";6;"A";7;0;10;765;5418
6;2016-05-31 18:12:38;"depart";16;"A";6;0;10;765;5761
6;2016-05-31 18:12:40;"depart";14;"A";5;0;10;765;5773
6;2016-05-31 18:12:52;"arrive";18;"A";6;0;10;765;5833
6;2016-05-31 18:15:23;"arrive";19;"A";7;0;10;765;6739
6;2016-05-31 18:15:43;"depart";12;"A";6;0;10;765;6879
6;2016-05-31 18:16:10;"arrive";20;"A";7;0;10;765;7041
6;2016-05-31 18:16:30;"arrive";21;"A";8;0;10;765;7181
6;2016-05-31 18:17:40;"depart";18;"A";7;0;10;765;7741
6;2016-05-31 18:18:19;"depart";10;"A";6;0;10;765;8014
6;2016-05-31 18:19:26;"arrive";22;"A";7;0;10;765;8416
6;2016-05-31 18:19:41;"depart";17;"A";6;0;10;765;8521
6;2016-05-31 18:20:20;"depart";15;"A";5;0;10;765;8755
6;2016-05-31 18:21:11;"depart";21;"A";4;0;10;765;9010
6;2016-05-31 18:22:59;"arrive";23;"A";5;0;10;765;9442
6;2016-05-31 18:23:21;"arrive";24;"A";6;0;10;765;9552
6;2016-05-31 18:23:25;"arrive";25;"A";7;0;10;765;9576
6;2016-05-31 18:24:14;"arrive";26;"A";8;0;10;765;9919
6;2016-05-31 18:24:33;"depart";20;"A";7;0;10;765;10071
6;2016-05-31 18:24:38;"arrive";27;"A";8;0;10;765;10106
6;2016-05-31 18:25:21;"depart";24;"A";7;0;10;765;10450
6;2016-05-31 18:26:19;"arrive";28;"A";8;0;10;765;10856
6;2016-05-31 18:26:29;"depart";22;"A";7;0;10;765;10936
6;2016-05-31 18:27:13;"arrive";29;"A";8;0;10;765;11244
6;2016-05-31 18:27:17;"arrive";30;"A";9;0;10;765;11276
6;2016-05-31 18:27:20;"arrive";31;"A";9;1;11;765;11303
6;2016-05-31 18:28:21;"depart";23;"A";9;0;11;826;11852
6;2016-05-31 18:29:05;"depart";27;"A";8;0;11;826;12248
6;2016-05-31 18:29:13;"depart";25;"A";7;0;11;826;12312
6;2016-05-31 18:29:55;"depart";31;"A";6;0;11;826;12606
6;2016-05-31 18:30:42;"arrive";32;"A";7;0;11;826;12888
6;2016-05-31 18:30:49;"arrive";33;"A";8;0;11;826;12937
6;2016-05-31 18:31:20;"depart";28;"A";7;0;11;826;13185
6;2016-05-31 18:33:19;"depart";2;"A";6;0;11;826;14018
6;2016-05-31 18:33:33;"depart";26;"A";5;0;11;826;14102
6;2016-05-31 18:36:39;"depart";30;"A";4;0;11;826;15032
6;2016-05-31 18:37:08;"depart";32;"A";3;0;11;826;15148
6;2016-05-31 18:37:10;"arrive";34;"A";4;0;11;826;15154
6;2016-05-31 18:37:20;"depart";34;"A";3;0;11;826;15194
6;2016-05-31 18:37:41;"depart";33;"A";2;0;11;826;15257
6;2016-05-31 18:38:26;"arrive";35;"A";3;0;11;826;15347
6;2016-05-31 18:38:33;"arrive";36;"A";4;0;11;826;15368
6;2016-05-31 18:38:45;"arrive";37;"A";5;0;11;826;15416
6;2016-05-31 18:40:14;"arrive";38;"A";6;0;11;826;15861
6;2016-05-31 18:40:33;"depart";36;"A";5;0;11;826;15975
6;2016-05-31 18:40:53;"arrive";39;"A";6;0;11;826;16075
6;2016-05-31 18:40:58;"arrive";40;"A";7;0;11;826;16105
6;2016-05-31 18:41:11;"depart";38;"A";6;0;11;826;16196
6;2016-05-31 18:41:57;"arrive";41;"A";7;0;11;826;16472
6;2016-05-31 18:42:11;"arrive";42;"A";8;0;11;826;16570
6;2016-05-31 18:43:04;"depart";35;"A";7;0;11;826;16994
6;2016-05-31 18:44:22;"arrive";43;"A";8;0;11;826;17540
6;2016-05-31 18:44:25;"arrive";44;"A";9;0;11;826;17564
6;2016-05-31 18:44:45;"depart";44;"A";8;0;11;826;17744
6;2016-05-31 18:45:00;"depart";42;"A";7;0;11;826;17864
6;2016-05-31 18:45:25;"depart";41;"A";6;0;11;826;18039
6;2016-05-31 18:45:26;"arrive";45;"A";7;0;11;826;18045
6;2016-05-31 18:45:48;"depart";43;"A";6;0;11;826;18199
6;2016-05-31 18:46:44;"depart";29;"A";5;0;11;826;18535
6;2016-05-31 18:47:22;"arrive";46;"A";6;0;11;826;18725
6;2016-05-31 18:47:50;"depart";39;"A";5;0;11;826;18893
6;2016-05-31 18:48:58;"depart";46;"A";4;0;11;826;19233
6;2016-05-31 18:50:10;"arrive";47;"A";5;0;11;826;19521
6;2016-05-31 18:50:35;"arrive";48;"A";6;0;11;826;19646
6;2016-05-31 18:51:43;"arrive";49;"A";7;0;11;826;20054
6;2016-05-31 18:52:10;"arrive";50;"A";8;0;11;826;20243
6;2016-05-31 18:52:13;"depart";45;"A";7;0;11;826;20267
6;2016-05-31 18:54:20;"depart";40;"A";6;0;11;826;21156
6;2016-05-31 18:54:59;"depart";48;"A";5;0;11;826;21390
6;2016-05-31 18:56:47;"depart";49;"A";4;0;11;826;21930
6;2016-05-31 18:57:58;"depart";47;"A";3;0;11;826;22214
6;2016-05-31 18:58:50;"arrive";51;"A";4;0;11;826;22370
6;2016-05-31 19:00:06;"arrive";52;"A";5;0;11;826;22674
7;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
7;2016-05-31 18:03:05;"arrive";1;"A";5;0;0;0;740
7;2016-05-31 18:00:00;"depart";-1;"I";4;0;0;0;-185
7;2016-05-31 18:03:16;"depart";1;"A";3;0;0;0;599
7;2016-05-31 18:04:47;"depart";-3;"I";2;0;0;0;872
7;2016-05-31 18:05:16;"arrive";2;"A";3;0;0;0;930
7;2016-05-31 18:05:45;"arrive";3;"A";4;0;0;0;1017
7;2016-05-31 18:06:28;"arrive";4;"A";5;0;0;0;1189
7;2016-05-31 18:07:02;"arrive";5;"A";6;0;0;0;1359
7;2016-05-31 18:08:36;"depart";2;"A";5;0;0;0;1923
7;2016-05-31 18:08:38;"arrive";6;"A";6;0;0;0;1933
7;2016-05-31 18:10:28;"arrive";7;"A";7;0;0;0;2593
7;2016-05-31 18:10:53;"depart";-2;"I";6;0;0;0;2768
7;2016-05-31 18:10:56;"depart";6;"A";5;0;0;0;2786
7;2016-05-31 18:11:31;"arrive";8;"A";6;0;0;0;2961
7;2016-05-31 18:11:55;"arrive";9;"A";7;0;0;0;3105
7;2016-05-31 18:13:10;"arrive";10;"A";8;0;0;0;3630
7;2016-05-31 18:13:22;"arrive";11;"A";9;0;0;0;3726
7;2016-05-31 18:14:04;"arrive";12;"A";9;1;1;0;4104
7;2016-05-31 18:14:31;"depart";5;"A";9;0;1;27;4347
7;2016-05-31 18:14:34;"arrive";13;"A";9;1;2;27;4374
7;2016-05-31 18:15:52;"depart";10;"A";9;0;2;105;5076
7;2016-05-31 18:16:44;"arrive";14;"A";9;1;3;105;5544
7;2016-05-31 18:16:50;"depart";8;"A";9;0;3;111;5598
7;2016-05-31 18:17:08;"arrive";15;"A";9;1;4;111;5760
7;2016-05-31 18:17:31;"arrive";16;"A";9;2;5;134;5967
7;2016-05-31 18:17:34;"arrive";17;"A";9;3;6;140;5994
7;2016-05-31 18:17:51;"depart";9;"A";9;2;6;191;6147
7;2016-05-31 18:20:57;"depart";4;"A";9;1;6;563;7821
7;2016-05-31 18:20:58;"depart";15;"A";9;0;6;564;7830
7;2016-05-31 18:21:04;"depart";12;"A";8;0;6;564;7884
7;2016-05-31 18:21:14;"depart";-4;"I";7;0;6;564;7964
7;2016-05-31 18:21:16;"depart";14;"A";6;0;6;564;7978
7;2016-05-31 18:21:32;"depart";17;"A";5;0;6;564;8074
7;2016-05-31 18:23:21;"arrive";18;"A";6;0;6;564;8619
7;2016-05-31 18:24:15;"depart";7;"A";5;0;6;564;8943
7;2016-05-31 18:24:29;"depart";11;"A";4;0;6;564;9013
7;2016-05-31 18:24:48;"arrive";19;"A";5;0;6;564;9089
7;2016-05-31 18:24:54;"arrive";20;"A";6;0;6;564;9119
7;2016-05-31 18:25:27;"arrive";21;"A";7;0;6;564;9317
7;2016-05-31 18:25:28;"depart";18;"A";6;0;6;564;9324
7;2016-05-31 18:26:11;"depart";16;"A";5;0;6;564;9582
7;2016-05-31 18:26:31;"arrive";22;"A";6;0;6;564;9682
7;2016-05-31 18:26:46;"arrive";23;"A";7;0;6;564;9772
7;2016-05-31 18:27:39;"arrive";24;"A";8;0;6;564;10143
7;2016-05-31 18:28:03;"depart";21;"A";7;0;6;564;10335
7;2016-05-31 18:29:15;"depart";13;"A";6;0;6;564;10839
7;2016-05-31 18:29:47;"depart";19;"A";5;0;6;564;11031
7;2016-05-31 18:30:18;"arrive";25;"A";6;0;6;564;11186
7;2016-05-31 18:30:22;"arrive";26;"A";7;0;6;564;11210
7;2016-05-31 18:30:32;"depart";24;"A";6;0;6;564;11280
7;2016-05-31 18:31:22;"arrive";27;"A";7;0;6;564;11580
7;2016-05-31 18:32:06;"depart";23;"A";6;0;6;564;11888
7;2016-05-31 18:32:10;"arrive";28;"A";7;0;6;564;11912
7;2016-05-31 18:32:26;"arrive";29;"A";8;0;6;564;12024
7;2016-05-31 18:32:28;"depart";27;"A";7;0;6;564;12040
7;2016-05-31 18:32:39;"depart";25;"A";6;0;6;564;12117
7;2016-05-31 18:32:55;"arrive";30;"A";7;0;6;564;12213
7;2016-05-31 18:33:55;"depart";3;"A";6;0;6;564;12633
7;2016-05-31 18:35:46;"depart";30;"A";5;0;6;564;13299
7;2016-05-31 18:36:02;"arrive";31;"A";6;0;6;564;13379
7;2016-05-31 18:36:17;"depart";22;"A";5;0;6;564;13469
7;2016-05-31 18:37:52;"arrive";32;"A";6;0;6;564;13944
7;2016-05-31 18:38:20;"depart";20;"A";5;0;6;564;14112
7;2016-05-31 18:40:03;"arrive";33;"A";6;0;6;564;14627
7;2016-05-31 18:40:08;"arrive";34;"A";7;0;6;564;14657
7;2016-05-31 18:40:16;"arrive";35;"A";8;0;6;564;14713
7;2016-05-31 18:40:44;"arrive";36;"A";9;0;6;564;14937
7;2016-05-31 18:40:47;"arrive";37;"A";9;1;7;564;14964
7;2016-05-31 18:40:51;"arrive";38;"A";9;2;8;568;15000
7;2016-05-31 18:40:53;"depart";32;"A";9;1;8;572;15018
7;2016-05-31 18:41:14;"depart";33;"A";9;0;8;593;15207
7;2016-05-31 18:41:31;"depart";38;"A";8;0;8;593;15360
7;2016-05-31 18:41:32;"depart";26;"A";7;0;8;593;15368
7;2016-05-31 18:44:57;"arrive";39;"A";8;0;8;593;16803
7;2016-05-31 18:45:04;"arrive";40;"A";9;0;8;593;16859
7;2016-05-31 18:45:17;"arrive";41;"A";9;1;9;593;16976
7;2016-05-31 18:45:19;"depart";35;"A";9;0;9;595;16994
7;2016-05-31 18:45:23;"depart";34;"A";8;0;9;595;17030
7;2016-05-31 18:45:28;"depart";31;"A";7;0;9;595;17070
7;2016-05-31 18:45:39;"depart";41;"A";6;0;9;595;17147
7;2016-05-31 18:47:42;"depart";36;"A";5;0;9;595;17885
7;2016-05-31 18:47:56;"depart";28;"A";4;0;9;595;17955
7;2016-05-31 18:48:20;"arrive";42;"A";5;0;9;595;18051
7;2016-05-31 18:48:51;"arrive";43;"A";6;0;9;595;18206
7;2016-05-31 18:48:59;"depart";39;"A";5;0;9;595;18254
7;2016-05-31 18:49:53;"arrive";44;"A";6;0;9;595;18524
7;2016-05-31 18:50:41;"depart";37;"A";5;0;9;595;18812
7;2016-05-31 18:50:51;"depart";42;"A";4;0;9;595;18862
7;2016-05-31 18:52:59;"arrive";45;"A";5;0;9;595;19374
7;2016-05-31 18:53:08;"arrive";46;"A";6;0;9;595;19419
7;2016-05-31 18:53:49;"depart";46;"A";5;0;9;595;19665
7;2016-05-31 18:54:02;"arrive";47;"A";6;0;9;595;19730
7;2016-05-31 18:54:17;"arrive";48;"A";7;0;9;595;19820
7;2016-05-31 18:54:22;"arrive";49;"A";8;0;9;595;19855
7;2016-05-31 18:54:35;"arrive";50;"A";9;0;9;595;19959
7;2016-05-31 18:54:53;"depart";47;"A";8;0;9;595;20121
7;2016-05-31 18:55:32;"arrive";51;"A";9;0;9;595;20433
7;2016-05-31 18:56:37;"depart";43;"A";8;0;9;595;21018
7;2016-05-31 18:56:46;"depart";45;"A";7;0;9;595;21090
7;2016-05-31 18:58:13;"arrive";52;"A";8;0;9;595;21699
7;2016-05-31 19:00:23;"depart";52;"A";7;0;9;595;22739
8;2016-05-31 18:00:00;"start";0;"";4;0;0;0;0
8;2016-05-31 18:01:19;"arrive";1;"A";5;0;0;0;316
8;2016-05-31 18:00:16;"depart";-1;"I";4;0;0;0;1
8;2016-05-31 18:02:00;"arrive";2;"A";5;0;0;0;417
8;2016-05-31 18:04:16;"depart";1;"A";4;0;0;0;1097
8;2016-05-31 18:04:25;"arrive";3;"A";5;0;0;0;1133
8;2016-05-31 18:05:24;"arrive";4;"A";6;0;0;0;1428
8;2016-05-31 18:05:51;"arrive";5;"A";7;0;0;0;1590
8;2016-05-31 18:05:57;"arrive";6;"A";8;0;0;0;1632
8;2016-05-31 18:06:04;"arrive";7;"A";9;0;0;0;1688
8;2016-05-31 18:06:12;"arrive";8;"A";9;1;1;0;1760
